ARMADO;EVENTO;DESARME;Cliente;Cant.;Medida;Modelo;m2;Vendedor;Nombre;Fecha
29/04/2024;;01/11/2024;ACINDAR;1;20x45;C20-H4 (C15);900;ADRIAN;ACINDAR;29/04/2024
04/04/2025;;29/04/2025;ACINDAR;1;10x57;C10-T1;570;ADRIAN;ACINDAR;04/04/2025
26/05/2025;;26/08/2025;ACINDAR;1;10x85;C10-D2;850;ADRIAN;ACINDAR;26/05/2025
02/06/2025;;16/08/2025;ACINDAR;1;30x100;C30-H3 (LX);3000;ADRIAN;ACINDAR;02/06/2025
02/06/2025;;16/08/2025;ACINDAR;1;30x100;C30-H3 (LX);3000;ADRIAN;ACINDAR;02/06/2025
02/06/2025;;16/08/2025;ACINDAR;1;30x80;C30-H6;2400;ADRIAN;ACINDAR;02/06/2025
05/06/2025;;25/08/2025;ACINDAR;1;10x85;C10-D2;850;ADRIAN;ACINDAR;05/06/2025
07/12/2013;;;ACINDAR IND ARG ACEROS SA;1;;CARH8;192;ADRIAN;ACINDAR IND ARG ACEROS SA;07/12/2013
02/12/2014;;;ACINDAR IND ARG ACEROS SA;1;;CARH8;209;ADRIAN;ACINDAR IND ARG ACEROS SA;02/12/2014
09/03/2015;;;ACINDAR IND ARG ACEROS SA;1;;CARH10;160;ADRIAN;ACINDAR IND ARG ACEROS SA;09/03/2015
08/10/2020;;;ACINDAR IND ARG ACEROS SA;1;;CARA30;0;ADRIAN;ACINDAR IND ARG ACEROS SA;08/10/2020
12/01/2021;;;ACINDAR IND ARG ACEROS SA;1;;ARTICULOS VARIOS;240;ADRIAN;ACINDAR IND ARG ACEROS SA;12/01/2021
24/02/2021;;;ACINDAR IND ARG ACEROS SA;1;;ARTICULOS VARIOS;450;ADRIAN;ACINDAR IND ARG ACEROS SA;24/02/2021
24/02/2021;;;ACINDAR IND ARG ACEROS SA;1;;ARTICULOS VARIOS;225;ADRIAN;ACINDAR IND ARG ACEROS SA;24/02/2021
24/02/2021;;;ACINDAR IND ARG ACEROS SA;1;;ARTICULOS VARIOS;450;ADRIAN;ACINDAR IND ARG ACEROS SA;24/02/2021
16/03/2021;;;ACINDAR IND ARG ACEROS SA;1;;ARTICULOS VARIOS;450;ADRIAN;ACINDAR IND ARG ACEROS SA;16/03/2021
18/03/2021;;;ACINDAR IND ARG ACEROS SA;1;;CARA20;2340;ADRIAN;ACINDAR IND ARG ACEROS SA;18/03/2021
23/03/2021;;;ACINDAR IND ARG ACEROS SA;1;;ARTICULOS VARIOS;36;ADRIAN;ACINDAR IND ARG ACEROS SA;23/03/2021
30/04/2021;;;ACINDAR IND ARG ACEROS SA;1;;ARTICULOS VARIOS;225;ADRIAN;ACINDAR IND ARG ACEROS SA;30/04/2021
22/07/2021;;;ACINDAR IND ARG ACEROS SA;1;;ARTICULOS VARIOS;2700;ADRIAN;ACINDAR IND ARG ACEROS SA;22/07/2021
09/12/2021;;;ACINDAR IND ARG ACEROS SA;1;;ARTICULOS VARIOS;2700;ADRIAN;ACINDAR IND ARG ACEROS SA;09/12/2021
09/12/2021;;;ACINDAR IND ARG ACEROS SA;1;;CARA15;676;ADRIAN;ACINDAR IND ARG ACEROS SA;09/12/2021
10/12/2021;;;ACINDAR IND ARG ACEROS SA;1;;ARTICULOS VARIOS;500;ADRIAN;ACINDAR IND ARG ACEROS SA;10/12/2021
13/12/2021;;;ACINDAR IND ARG ACEROS SA;1;;ARTICULOS VARIOS;500;ADRIAN;ACINDAR IND ARG ACEROS SA;13/12/2021
13/12/2021;;;ACINDAR IND ARG ACEROS SA;1;;ARTICULOS VARIOS;8160;ADRIAN;ACINDAR IND ARG ACEROS SA;13/12/2021
15/12/2021;;;ACINDAR IND ARG ACEROS SA;1;;ARTICULOS VARIOS;2132;ADRIAN;ACINDAR IND ARG ACEROS SA;15/12/2021
15/12/2021;;;ACINDAR IND ARG ACEROS SA;1;;CARA15;411;ADRIAN;ACINDAR IND ARG ACEROS SA;15/12/2021
27/12/2021;;;ACINDAR IND ARG ACEROS SA;1;;CARA30;0;ADRIAN;ACINDAR IND ARG ACEROS SA;27/12/2021
26/01/2022;;;ACINDAR IND ARG ACEROS SA;1;;CARH10;340;ADRIAN;ACINDAR IND ARG ACEROS SA;26/01/2022
26/04/2022;;;ACINDAR IND ARG ACEROS SA;1;;ARTICULOS VARIOS;24;ADRIAN;ACINDAR IND ARG ACEROS SA;26/04/2022
06/06/2022;;;ACINDAR IND ARG ACEROS SA;1;;CARA10;150;ADRIAN;ACINDAR IND ARG ACEROS SA;06/06/2022
06/06/2022;;;ACINDAR IND ARG ACEROS SA;1;;CARA15;675;ADRIAN;ACINDAR IND ARG ACEROS SA;06/06/2022
09/08/2022;;;ACINDAR IND ARG ACEROS SA;1;;CARH20;300;ADRIAN;ACINDAR IND ARG ACEROS SA;09/08/2022
19/12/2022;;;ACINDAR IND ARG ACEROS SA;1;;CARA30;750;ADRIAN;ACINDAR IND ARG ACEROS SA;19/12/2022
22/12/2022;;;ACINDAR IND ARG ACEROS SA;1;;CARH425;48;ADRIAN;ACINDAR IND ARG ACEROS SA;22/12/2022
22/02/2023;;;ACINDAR IND ARG ACEROS SA;1;;CARA30;750;ADRIAN;ACINDAR IND ARG ACEROS SA;22/02/2023
28/02/2023;;;ACINDAR IND ARG ACEROS SA;1;;CARH425;16;ADRIAN;ACINDAR IND ARG ACEROS SA;28/02/2023
01/03/2023;;;ACINDAR IND ARG ACEROS SA;1;;CARA25;625;ADRIAN;ACINDAR IND ARG ACEROS SA;01/03/2023
10/04/2023;;;ACINDAR IND ARG ACEROS SA;1;;CARH20;480;ADRIAN;ACINDAR IND ARG ACEROS SA;10/04/2023
08/06/2023;;;ACINDAR IND ARG ACEROS SA;1;;ARTICULOS VARIOS;824;ADRIAN;ACINDAR IND ARG ACEROS SA;08/06/2023
12/06/2023;;;ACINDAR IND ARG ACEROS SA;1;;ARTICULOS VARIOS;1591;ADRIAN;ACINDAR IND ARG ACEROS SA;12/06/2023
22/06/2023;;;ACINDAR IND ARG ACEROS SA;1;;ARTICULOS VARIOS;1111;ADRIAN;ACINDAR IND ARG ACEROS SA;22/06/2023
30/11/2023;;;ACINDAR IND ARG ACEROS SA;1;;ARTICULOS VARIOS;401;ADRIAN;ACINDAR IND ARG ACEROS SA;30/11/2023
23/06/2022;;;ACTION PARK SRL MARTIN ARIAS;1;;CARA 15 T;900;ADRIAN;ACTION PARK SRL MARTIN ARIAS;23/06/2022
03/05/2013;;;ACUARIO EVENTOS Y PROMOC SA;1;;CARH12;992;ADRIAN;ACUARIO EVENTOS Y PROMOC SA;03/05/2013
16/05/2013;;;ACUARIO EVENTOS Y PROMOC SA;1;;CARH10;280;ADRIAN;ACUARIO EVENTOS Y PROMOC SA;16/05/2013
02/07/2013;;;ACUARIO EVENTOS Y PROMOC SA;1;;CARH10;192;ADRIAN;ACUARIO EVENTOS Y PROMOC SA;02/07/2013
19/07/2013;;;ACUARIO EVENTOS Y PROMOC SA;1;;CARA20;1825;ADRIAN;ACUARIO EVENTOS Y PROMOC SA;19/07/2013
15/10/2013;;;ACUARIO EVENTOS Y PROMOC SA;1;;ARTICULOS VARIOS;76;ADRIAN;ACUARIO EVENTOS Y PROMOC SA;15/10/2013
14/11/2013;;;ACUARIO EVENTOS Y PROMOC SA;1;;CARA10;168;ADRIAN;ACUARIO EVENTOS Y PROMOC SA;14/11/2013
16/09/2016;;;ACUARIO EVENTOS Y PROMOC SA;1;;CARA20;1400;ADRIAN;ACUARIO EVENTOS Y PROMOC SA;16/09/2016
20/04/2017;;;ACUARIO EVENTOS Y PROMOC SA;1;;CARA20;1030;ADRIAN;ACUARIO EVENTOS Y PROMOC SA;20/04/2017
04/11/2017;;;ACUARIO EVENTOS Y PROMOC SA;1;;CARA12;147;ADRIAN;ACUARIO EVENTOS Y PROMOC SA;04/11/2017
08/11/2017;;;ACUARIO EVENTOS Y PROMOC SA;1;;CARA12;207;ADRIAN;ACUARIO EVENTOS Y PROMOC SA;08/11/2017
16/11/2023;;;ACUMAR;1;;CARH6;72;ADRIAN;ACUMAR;16/11/2023
20/08/2014;;;AD BARBIERI SA;1;;CARH425;18;ADRIAN;AD BARBIERI SA;20/08/2014
26/12/2016;;;AD BARBIERI SA;1;;CARA20;692;ADRIAN;AD BARBIERI SA;26/12/2016
30/06/2017;;;AD BARBIERI SA;1;;ARTICULOS VARIOS;37;ADRIAN;AD BARBIERI SA;30/06/2017
09/09/2017;;;AD BARBIERI SA;1;;CARA10 T;150;ADRIAN;AD BARBIERI SA;09/09/2017
13/12/2021;;;AD BARBIERI SA;1;;ARTICULOS VARIOS;50;ADRIAN;AD BARBIERI SA;13/12/2021
28/06/2022;;;AD BARBIERI SA;1;;CARA10;100;ADRIAN;AD BARBIERI SA;28/06/2022
17/10/2022;;;AD BARBIERI SA;1;;CARA10;225;ADRIAN;AD BARBIERI SA;17/10/2022
23/11/2023;;;AD BARBIERI SA;1;;ARTICULOS VARIOS;0;ADRIAN;AD BARBIERI SA;23/11/2023
14/04/2022;;;ADATTO COMUNICCOOP KULTRUM;1;;CARA5X5V;50;ADRIAN;ADATTO COMUNICCOOP KULTRUM;14/04/2022
14/04/2023;;;ADATTO COMUNICCOOP KULTRUM;1;;ARTICULOS VARIOS;175;ADRIAN;ADATTO COMUNICCOOP KULTRUM;14/04/2023
09/01/2019;;;ADROGUE TENNIS CLUB;1;;CARA15;990;ADRIAN;ADROGUE TENNIS CLUB;09/01/2019
05/08/2019;;;AE INDUSTRYJOACHIM HUG;1;;ARTICULOS VARIOS;800;ADRIAN;AE INDUSTRYJOACHIM HUG;05/08/2019
22/05/2018;;;AEQUITAS RAMBLA LA;1;;CARH6;108;ADRIAN;AEQUITAS RAMBLA LA;22/05/2018
01/01/2024;;15/12/2024;AEROPARQUE;1;10x85;C10-D2;850;ADRIAN;AEROPARQUE;01/01/2024
01/05/2013;;;AEROPUERTOS ARGENTINA 2000 SA;1;;CARH20;960;ADRIAN;AEROPUERTOS ARGENTINA 2000 SA;01/05/2013
09/10/2013;;;AEROPUERTOS ARGENTINA 2000 SA;1;;CARH15;300;ADRIAN;AEROPUERTOS ARGENTINA 2000 SA;09/10/2013
01/01/2014;;;AEROPUERTOS ARGENTINA 2000 SA;1;;CARH20;960;ADRIAN;AEROPUERTOS ARGENTINA 2000 SA;01/01/2014
05/09/2014;;;AEROPUERTOS ARGENTINA 2000 SA;1;;ARTICULOS VARIOS;211;ADRIAN;AEROPUERTOS ARGENTINA 2000 SA;05/09/2014
11/05/2015;;;AEROPUERTOS ARGENTINA 2000 SA;1;;ARTICULOS VARIOS;215;ADRIAN;AEROPUERTOS ARGENTINA 2000 SA;11/05/2015
09/09/2015;;;AEROPUERTOS ARGENTINA 2000 SA;1;;ARTICULOS VARIOS;203;ADRIAN;AEROPUERTOS ARGENTINA 2000 SA;09/09/2015
12/05/2016;;;AEROPUERTOS ARGENTINA 2000 SA;1;;ARTICULOS VARIOS;8;ADRIAN;AEROPUERTOS ARGENTINA 2000 SA;12/05/2016
11/10/2016;;;AEROPUERTOS ARGENTINA 2000 SA;1;;ARTICULOS VARIOS;203;ADRIAN;AEROPUERTOS ARGENTINA 2000 SA;11/10/2016
02/10/2017;;;AEROPUERTOS ARGENTINA 2000 SA;1;;ARTICULOS VARIOS;0;ADRIAN;AEROPUERTOS ARGENTINA 2000 SA;02/10/2017
06/11/2017;;;AEROPUERTOS ARGENTINA 2000 SA;1;;ARTICULOS VARIOS;417;ADRIAN;AEROPUERTOS ARGENTINA 2000 SA;06/11/2017
19/04/2018;;;AEROPUERTOS ARGENTINA 2000 SA;1;;ARTICULOS VARIOS;0;ADRIAN;AEROPUERTOS ARGENTINA 2000 SA;19/04/2018
28/11/2018;;;AEROPUERTOS ARGENTINA 2000 SA;1;;ARTICULOS VARIOS;100;ADRIAN;AEROPUERTOS ARGENTINA 2000 SA;28/11/2018
09/05/2022;;;AEROPUERTOS ARGENTINA 2000 SA;1;;ARTICULOS VARIOS;0;ADRIAN;AEROPUERTOS ARGENTINA 2000 SA;09/05/2022
12/08/2014;;;AES ARGENTINA GENERACION SA;1;;CARH6;492;ADRIAN;AES ARGENTINA GENERACION SA;12/08/2014
10/07/2015;;;AES ARGENTINA GENERACION SA;1;;CARA8;230;ADRIAN;AES ARGENTINA GENERACION SA;10/07/2015
26/01/2016;;;AES ARGENTINA GENERACION SA;1;;CARA10 T;150;ADRIAN;AES ARGENTINA GENERACION SA;26/01/2016
10/05/2016;;;AES ARGENTINA GENERACION SA;1;;CARA15;389;ADRIAN;AES ARGENTINA GENERACION SA;10/05/2016
10/08/2016;;;AES ARGENTINA GENERACION SA;1;;CARA8;230;ADRIAN;AES ARGENTINA GENERACION SA;10/08/2016
10/11/2016;;;AES ARGENTINA GENERACION SA;1;;CARA10 T;150;ADRIAN;AES ARGENTINA GENERACION SA;10/11/2016
15/03/2017;;;AES ARGENTINA GENERACION SA;1;;CARA10 T;360;ADRIAN;AES ARGENTINA GENERACION SA;15/03/2017
08/05/2017;;;AES ARGENTINA GENERACION SA;1;;CARA20C;514;ADRIAN;AES ARGENTINA GENERACION SA;08/05/2017
11/05/2018;;;AES ARGENTINA GENERACION SA;1;;CARA20;514;ADRIAN;AES ARGENTINA GENERACION SA;11/05/2018
01/08/2013;;;AESA;1;;CARH6;48;ADRIAN;AESA;01/08/2013
16/08/2013;;;AESA;1;;CARH10;200;ADRIAN;AESA;16/08/2013
17/01/2014;;;AESA;1;;ARTICULOS VARIOS;0;ADRIAN;AESA;17/01/2014
25/02/2014;;;AESA;1;;ARTICULOS VARIOS;0;ADRIAN;AESA;25/02/2014
15/04/2014;;;AESA;1;;ARTICULOS VARIOS;0;ADRIAN;AESA;15/04/2014
23/05/2014;;;AESA;1;;CARH12;498;ADRIAN;AESA;23/05/2014
10/07/2014;;;AESA;1;;CARH12;480;ADRIAN;AESA;10/07/2014
26/09/2014;;;AESA;1;;ARTICULOS VARIOS;960;ADRIAN;AESA;26/09/2014
25/07/2018;;;AESA;1;;ARTICULOS VARIOS;162;ADRIAN;AESA;25/07/2018
17/05/2019;;;AESA;1;;CARH20;1120;ADRIAN;AESA;17/05/2019
09/07/2021;;;AESA;1;;CARH10;280;ADRIAN;AESA;09/07/2021
05/08/2021;;;AESA;1;;CARH20;1120;ADRIAN;AESA;05/08/2021
16/01/2023;;;AESA;1;;ARTICULOS VARIOS;1608;ADRIAN;AESA;16/01/2023
12/04/2023;;;AESA;1;;ARTICULOS VARIOS;216;ADRIAN;AESA;12/04/2023
10/07/2025;;18/07/2025;AESA;1;5x5;C5-H3;25;ADRIAN;AESA;10/07/2025
05/03/2025;;27/03/2025;AFA;1;20x40;C20-H8 (C15);800;ADRIAN;AFA;05/03/2025
07/05/2025;;14/06/2025;AFA;1;20x40;C20-H8 (C15);800;ADRIAN;AFA;07/05/2025
07/05/2025;;14/06/2025;AFA;1;3x55;C3-L1;165;ADRIAN;AFA;07/05/2025
11/08/2025;;12/09/2025;AFA;1;3x55;C3-L1;165;ADRIAN;AFA;11/08/2025
11/08/2025;;12/09/2025;AFA;1;20x40;C20-H8 (C15);800;ADRIAN;AFA;11/08/2025
17/03/2026;;30/03/2026;AFA;1;3x55;C3-L1;165;ADRIAN;AFA;17/03/2026
17/03/2026;;30/03/2026;AFA;1;20x40;C20-H8 (C15);800;ADRIAN;AFA;17/03/2026
30/12/2021;;;AG SOLUTIONSHALLAR HUSAIN;1;;ARTICULOS VARIOS;560;ADRIAN;AG SOLUTIONSHALLAR HUSAIN;30/12/2021
14/01/2020;;;AGAXTUR INTER  AYSA;1;;CARA20;1900;ADRIAN;AGAXTUR INTER  AYSA;14/01/2020
19/02/2016;;;AGD STANDS;1;;CARH6;72;ADRIAN;AGD STANDS;19/02/2016
17/05/2016;;;AGD STANDS;1;;CARH6;72;ADRIAN;AGD STANDS;17/05/2016
16/02/2013;;;AGEA SA;1;;CARH20;2554;ADRIAN;AGEA SA;16/02/2013
09/11/2021;;;AGENCIA CAPITAL SRL;1;;ARTICULOS VARIOS;80;ADRIAN;AGENCIA CAPITAL SRL;09/11/2021
07/12/2021;;;AGENCIA CAPITAL SRL;1;;ARTICULOS VARIOS;1050;ADRIAN;AGENCIA CAPITAL SRL;07/12/2021
12/02/2019;;;AGENCIA NUMERO TRES SA;1;;CARA30;3624;ADRIAN;AGENCIA NUMERO TRES SA;12/02/2019
09/04/2019;;;AGENCIA NUMERO TRES SA;1;;CARA30;3624;ADRIAN;AGENCIA NUMERO TRES SA;09/04/2019
12/03/2020;;;AGENCIA NUMERO TRES SA;1;;CARA12;144;ADRIAN;AGENCIA NUMERO TRES SA;12/03/2020
18/04/2026;;28/04/2026;AGENCIA NUMERO TRES SA;1;20x40;C20-H8 (C15);800;ADRIAN;AGENCIA NUMERO TRES SA;18/04/2026
18/04/2026;;28/04/2026;AGENCIA NUMERO TRES SA;1;20x45;C20-H7 (C15);900;ADRIAN;AGENCIA NUMERO TRES SA;18/04/2026
18/04/2026;;28/04/2026;AGENCIA NUMERO TRES SA;1;6x6;C6-SB1;36;ADRIAN;AGENCIA NUMERO TRES SA;18/04/2026
18/04/2026;;28/04/2026;AGENCIA NUMERO TRES SA;1;10x20;C10-SB1 (NQN);200;ADRIAN;AGENCIA NUMERO TRES SA;18/04/2026
21/04/2026;;27/04/2026;AGENCIA NUMERO TRES SA;1;8x25;C8-L1;200;ADRIAN;AGENCIA NUMERO TRES SA;21/04/2026
18/10/2022;;;AGOEC;1;;ARTICULOS VARIOS;690;ADRIAN;AGOEC;18/10/2022
07/11/2023;;;AGOEC;1;;ARTICULOS VARIOS;1405;ADRIAN;AGOEC;07/11/2023
05/02/2014;;;AGOSTINI SA;1;;CARH8;64;ADRIAN;AGOSTINI SA;05/02/2014
14/05/2014;;;AGOSTINI SA;1;;CARH8;1104;ADRIAN;AGOSTINI SA;14/05/2014
23/05/2015;;;AGOSTINI SA;1;;CARH8;160;ADRIAN;AGOSTINI SA;23/05/2015
01/02/2016;;;AGOSTINI SA;1;;CARH8;96;ADRIAN;AGOSTINI SA;01/02/2016
15/02/2016;;;AGOSTINI SA;1;;CARH8;64;ADRIAN;AGOSTINI SA;15/02/2016
17/02/2016;;;AGOSTINI SA;1;;CARH8;64;ADRIAN;AGOSTINI SA;17/02/2016
20/05/2016;;;AGOSTINI SA;1;;CARH8;96;ADRIAN;AGOSTINI SA;20/05/2016
11/04/2023;;;AGROACTIVA;1;;ARTICULOS VARIOS;600;ADRIAN;AGROACTIVA;11/04/2023
19/10/2023;;;AGROACTIVA;1;;ARTICULOS VARIOS;600;ADRIAN;AGROACTIVA;19/10/2023
07/05/2025;;21/06/2025;AGROACTIVA;1;20x30;C20-L1 (C15);600;ADRIAN;AGROACTIVA;07/05/2025
14/05/2025;;21/06/2025;AGROACTIVA;1;8x25;C8-L2;200;ADRIAN;AGROACTIVA;14/05/2025
27/05/2025;;21/06/2025;AGROACTIVA;1;5x5;C5-H2;25;ADRIAN;AGROACTIVA;27/05/2025
11/05/2026;;20/06/2026;AGROACTIVA;1;20x45;C20-H7 (C15);900;ADRIAN;AGROACTIVA;11/05/2026
11/05/2026;;20/06/2026;AGROACTIVA;1;20x40;C20-H6 (C15);800;ADRIAN;AGROACTIVA;11/05/2026
11/05/2026;;20/06/2026;AGROACTIVA;1;20x40;C20-H6 (C15);800;ADRIAN;AGROACTIVA;11/05/2026
03/02/2025;;02/04/2025;AGRONEGOCIOS  EXPOAGRO;1;20x35;C20-H2;700;ADRIAN;AGRONEGOCIOS  EXPOAGRO;03/02/2025
02/02/2026;;23/03/2026;AGRONEGOCIOS  EXPOAGRO;1;20x40;C20-H6 (C15);800;ADRIAN;AGRONEGOCIOS  EXPOAGRO;02/02/2026
03/02/2025;;04/04/2025;AGTECH  EXPOAGRO;1;20x40;C20-H6 (C15);800;ADRIAN;AGTECH  EXPOAGRO;03/02/2025
03/02/2025;;04/04/2025;AGTECH  EXPOAGRO;1;3x45;C3-H1;135;ADRIAN;AGTECH  EXPOAGRO;03/02/2025
02/02/2026;;31/03/2026;AGTECH  EXPOAGRO;1;3x45;C3-H1;135;ADRIAN;AGTECH  EXPOAGRO;02/02/2026
09/02/2026;;31/03/2026;AGTECH  EXPOAGRO;1;20x50;C20-L3;1000;ADRIAN;AGTECH  EXPOAGRO;09/02/2026
09/02/2026;;31/03/2026;AGTECH  EXPOAGRO;1;20x30;C20-L1 (C15);600;ADRIAN;AGTECH  EXPOAGRO;09/02/2026
16/02/2026;;24/03/2026;AGTECH  EXPOAGRO;1;3x55;C3-L1;165;ADRIAN;AGTECH  EXPOAGRO;16/02/2026
11/03/2017;;;AGTECNACONST AGUTIERREZ;1;;CARH20;1400;ADRIAN;AGTECNACONST AGUTIERREZ;11/03/2017
04/05/2017;;;AGTECNACONST AGUTIERREZ;1;;CARH20;1400;ADRIAN;AGTECNACONST AGUTIERREZ;04/05/2017
25/01/2019;;;AGTECNACONST AGUTIERREZ;1;;CARA10 T;120;ADRIAN;AGTECNACONST AGUTIERREZ;25/01/2019
04/09/2014;;;AGUAS DANONE DE ARG SA;1;;CARH15;1380;ADRIAN;AGUAS DANONE DE ARG SA;04/09/2014
31/10/2016;;;AGUERRE MARIA CLARA;1;;CARA30;2112;ADRIAN;AGUERRE MARIA CLARA;31/10/2016
01/04/2022;;;AGUSTIN GALLI;1;;ARTICULOS VARIOS;3000;ADRIAN;AGUSTIN GALLI;01/04/2022
11/07/2022;;;AGUSTIN GALLI;1;;ARTICULOS VARIOS;1281;ADRIAN;AGUSTIN GALLI;11/07/2022
19/08/2022;;;AGUSTIN GALLI;1;;ARTICULOS VARIOS;2761;ADRIAN;AGUSTIN GALLI;19/08/2022
25/08/2022;;;AGUSTIN GALLI;1;;ARTICULOS VARIOS;1231;ADRIAN;AGUSTIN GALLI;25/08/2022
14/09/2022;;;AGUSTIN GALLI;1;;ARTICULOS VARIOS;1206;ADRIAN;AGUSTIN GALLI;14/09/2022
13/02/2025;;05/03/2025;AGUSTIN GALLI;1;5x5;C5-H2;25;ADRIAN;AGUSTIN GALLI;13/02/2025
13/02/2025;;05/03/2025;AGUSTIN GALLI;1;4x4;C4-L1;16;ADRIAN;AGUSTIN GALLI;13/02/2025
19/02/2025;;04/04/2025;AGUSTIN GALLI;1;20x50;C20-L4 (C15);1000;ADRIAN;AGUSTIN GALLI;19/02/2025
19/02/2025;;07/03/2025;AGUSTIN GALLI;1;10x30;C10-H2;300;ADRIAN;AGUSTIN GALLI;19/02/2025
19/02/2025;;04/04/2025;AGUSTIN GALLI;1;20x50;C20-L3;1000;ADRIAN;AGUSTIN GALLI;19/02/2025
03/11/2020;;;AIR LIQUIDE;1;;CARH8;96;ADRIAN;AIR LIQUIDE;03/11/2020
19/03/2021;;;AIR LIQUIDE;1;;ARTICULOS VARIOS;212;ADRIAN;AIR LIQUIDE;19/03/2021
