ARMADO,EVENTO,DESARME,Cliente,Ubicación,Cant.,Medida,Modelo,m2,Vendedor,Nombre,Latitud,Longitud
2026-02-24,2026-02-28,2026-03-03,424,HARAS EL DOK,1,15 X 20,C20-SB2,300,SEBASTIAN,ENTRETENIMIENTO UNIVERSAL S.A.,-34.5769943,-58.4025334
2026-02-09,2026-03-10,2026-03-14,434,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L4,1500,FEDERICO,AGOSTINI S.A.,-33.0446409,-61.1707641
2026-02-09,2026-03-10,2026-03-14,435,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L2 + C30-L3,1500,ADRIAN,CORRADINI DANIEL OSCAR,-34.619907,-58.4998081
2026-03-16,2026-03-21,2026-03-25,436,BARADERO,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,APACHE S.A.,-32.6813791,-61.5264646
2026-03-16,2026-03-21,2026-03-25,456,BARADERO,1,20 X 30,C20-SB1,600,AGUSTIN,UNIV NAC DE GRAL SAN MARTIN,-34.5662226,-58.55241150000001
2026-02-09,2026-02-23,2026-03-03,461,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-D2,120,ADRIAN,COMISION NAC ENERGIA ATOMICA,-34.5396343,-58.4648823
2026-02-06,2026-02-20,2026-02-23,462,RIO NEGRO,19,5 X 5,C5-H2,475,BERTA,CODIGO PUBLICIDAD S.A.,-34.5817965,-58.4098955
2026-03-25,2026-03-27,2026-03-28,469,EZEIZA,1,10X15,C10-L1,150,SEBASTIAN,SANTA MONICA ARGENTINA SA,-34.5454831,-58.45854469999999
2025-11-06,2026-02-25,2026-02-20,471,PINAMAR,2,5 X 5,C5-H2,50,SEBASTIAN,TECPLATA S.A.,-34.6036739,-58.3821215
2026-02-12,2026-02-14,2026-02-24,478,EL PALOMAR,1,6 X 21,C6-SB1,126,JUANI,CELEBREMENTE S.A.,-34.5857503,-58.40942159999999
2026-01-19,2026-01-28,2026-02-09,479,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,M.INES NOVEGIL EVENT PLANNER,-34.6455868,-58.5711914
2026-01-19,2026-01-28,2026-02-09,480,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,TAILOR MADE S.A.-GRUPO BRIEF,-34.6212669,-58.4223151
2026-02-09,2026-03-10,2026-03-14,481,SAN NICOLAS DE LOS ARROYOS,1,30 X 75,C30-H7,2250,ADRIAN,ARGENTINA MEETING PLANNER SRL,-34.7439935,-58.38669549999999
2026-03-12,2026-03-14,2026-03-16,486,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,ANDRES MARTIN,-34.6042638,-58.399947
2025-11-26,2025-12-04,2025-12-10,502,BURZACO,1,8 X 39,C8-L1 + C8-L2,312,FEDERICO,A.F.A.,-34.6006345,-58.38629839999999
2026-02-10,2026-02-15,2026-02-16,511,MAXIMO PAZ,1,20 X 25,C20-SB1,500,FERNANDO,FERRO CRISTINA,-34.8102383,-58.15229309999999
2025-12-20,2025-12-24,2026-01-05,517,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,PRODUCCIONES MAREA S.A.,-34.5800697,-58.4808511
2026-02-09,2026-02-14,2026-02-18,518,EZEIZA,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,BIANCHI Y FAERMAN S.H.,-32.9388144,-60.6395407
2026-01-19,2026-01-28,2026-02-09,519,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,AD BARBIERI S.A.,-34.8349313,-58.4194383
2026-02-10,2026-02-15,2026-02-16,544,MAXIMO PAZ,1,20 X 25,C20-SB1,500,FERNANDO,VOLKSWAGEN ARGENTINA S.A.,-34.4477052,-58.69030519999999
2026-02-09,2026-03-10,2026-03-14,545,SAN NICOLAS DE LOS ARROYOS,1,10 X 20,C10-H1,200,FEDERICO,LLOYD TRANSATLANTICO SRL,-34.6036739,-58.3821215
2026-02-09,2026-02-23,2026-03-03,547,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-D2,120,ADRIAN,PINEDA FERNANDO,-34.4410449,-58.5553865
2026-02-09,2026-03-10,2026-03-14,560,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L4,1500,FEDERICO,CLUB ATLETICO LANUS,-34.7115125,-58.3849976
2026-02-09,2026-03-10,2026-03-14,560,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L4,1500,FEDERICO,CLUB ATLETICO LANUS,-34.7163476,-58.3840473
2026-01-19,2026-01-28,2026-02-09,566,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,BA PRODUCCIONES-RODRIGUEZ MF.,-34.5729002,-58.4382479
2026-03-24,2026-03-26,2026-04-01,576,CAMPO SALES,1,20X25 NEGRA,C20-SB2,500,AGUSTIN,PLASTIC OMNIUM,-34.4180663,-58.95540810000001
2026-03-16,2026-03-21,2026-03-25,586,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,MODULO ON LINE,-34.5714991,-58.4793477
2026-02-09,2026-03-19,2026-02-18,596,DOCK SUD,1,10X15,C10-L1,150,JUANI,SECURITAS ARGENTINA S.A.,-34.6209495,-58.4045207
2026-02-09,2026-03-10,2026-03-14,597,SAN NICOLAS DE LOS ARROYOS,1,30 X 40,C30-H4,1200,ADRIAN,PROMOACCION,-34.5924872,-58.51800799999999
2026-02-06,2026-02-20,2026-02-23,603,RIO NEGRO,19,5 X 5,C5-H2,475,BERTA,YOUNG & RUBICAM S.A.,-34.5860154,-58.40695059999999
2026-02-09,2026-03-10,2026-03-14,607,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L4,1500,FEDERICO,EXPOBAIRES S.A.,-34.5957432,-58.373399
2025-12-15,2025-12-24,2025-12-26,612,HURLINGHAM,1,30 X 70,C30-H7,2100,JUANI,ARG SALES S.A.,-34.5915288,-58.38955430000001
2026-03-16,2026-03-21,2026-03-25,634,BARADERO,1,20 X 30,C20-SB1,600,AGUSTIN,T4F ENTRETENIMIENTOS ARG S.A.,-34.5820733,-58.4428674
2026-01-19,2026-01-28,2026-02-09,646,ROSARIO,1,8 X 15,C8-L1,120,AGUSTIN,ASOCIACION ARGENTINA DE POLO,-34.5701484,-58.4299955
2026-02-09,2026-02-23,2026-03-03,666,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-D2,120,ADRIAN,ELERSTINA S.A.,-34.5932965,-58.38290869999999
2026-01-02,2026-01-03,2026-01-05,668,LA ILUSION POLO,1,15 X 20,C20-SB2,300,SEBASTIAN,LA DOLFINA S.A.,-34.9749259,-58.66645
2026-01-19,2026-01-28,2026-02-09,682,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,SOCIEDAD PATRONES PESCADORES,-38.0054771,-57.5426106
2026-02-10,2026-02-15,2026-02-16,693,MAXIMO PAZ,1,20 X 25,C20-SB1,500,FERNANDO,MONSANTO ARG - AGRO BAYER SRL,-34.5226596,-58.51451909999999
2026-02-09,2026-02-23,2026-03-03,701,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-H1,120,ADRIAN,B A SANI S.A.,-34.70706759999999,-58.5157244
2026-02-06,2026-02-20,2026-02-23,718,RIO NEGRO,1,30 X 60,C30-H1,1800,BERTA,IMEI S.R.L.,-34.7159656,-58.39312709999999
2026-02-06,2026-02-20,2026-02-23,725,RIO NEGRO,1,30 X 60,C30-H1,1800,BERTA,FENIX ENTERTAINMENT GROUP.,-34.5785348,-58.4015261
2026-03-25,2026-03-28,2026-03-30,741,CAÑUELAS,1,15X25,C20-H7 (C15),375,FEDERICO,CENTRO DE APICULTORES DE AZUL,-36.7797398,-59.86029449999999
2026-02-09,2026-02-23,2026-03-03,747,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-H1,120,ADRIAN,FIAT AUTO ARGENTINA S.A.,-34.6036739,-58.3821215
2026-02-24,2026-02-28,2026-03-03,770,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,JOCKEY CLUB A.C.(SAN ISIDRO),-34.5910755,-58.38356719999999
2026-03-25,2026-03-28,2026-03-30,778,CAÑUELAS,1,15X25,C20-H7 (C15),375,FEDERICO,BELLINZONA EVENTOS,-34.5935674,-58.511048
2025-11-22,2026-03-07,2026-03-09,780,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,LA CANDELARIA S.R.L.,-35.1983628,-59.0846817
2025-11-22,2026-03-07,2026-03-09,785,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,BICE RESTAURANT,-34.6005337,-58.36720760000001
2026-03-02,2026-03-05,2025-12-26,814,GARIN,1,12 X 20,C12-D1,240,JUANI,KENNY JUAN MARIA,-34.5862857,-58.3996635
2026-02-09,2026-02-14,2026-02-18,824,EZEIZA,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,CAZON ARMANDO,-34.5941085,-58.4267213
2026-02-24,2026-02-28,2026-03-03,826,HARAS EL DOK,1,15 X 20,C20-SB2,300,SEBASTIAN,SIAT S.A.,-34.66426570000001,-58.4068937
2026-02-10,2026-02-15,2026-02-16,827,MAXIMO PAZ,1,20 X 15,C20-SB1,300,FERNANDO,JM CUEROS - ARDENOR S.A.,-34.595845,-58.3848736
2026-03-16,2026-03-21,2026-03-25,835,BARADERO,1,20 X 15,C20-SB2,300,AGUSTIN,SHELL CIA.ARG. DE PETROLEO,-34.6059737,-58.37768430000001
2026-01-02,2026-01-03,2026-01-05,883,LA ILUSION POLO,1,15 X 20,C20-SB2,300,SEBASTIAN,SIEMENS S.A.,-34.5147473,-58.51822439999999
2026-03-12,2026-03-14,2026-03-16,894,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,CLIMATISAR,-34.6022988,-58.4283333
2026-01-02,2026-01-03,2026-01-05,899,LA ILUSION POLO,1,15 X 20,C20-SB2,300,SEBASTIAN,METROGAS S.A.,-34.6405156,-58.3716632
2026-02-06,2026-02-20,2026-02-23,909,RIO NEGRO,19,5 X 5,C5-H2,475,BERTA,CUBO UNO S.R.L.,-34.5813128,-58.41079620000001
2026-01-19,2026-01-28,2026-02-09,941,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,CMV/TV S.A.,-34.58712149999999,-58.4449446
2026-02-10,2026-02-15,2026-02-16,953,MAXIMO PAZ,1,20 X 25,C20-SB1,500,FERNANDO,FERIAS Y EXPOSICIONES ARG. SA,-34.6296152,-58.3748872
2025-11-26,2025-12-04,2025-12-10,973,BURZACO,1,8 X 39,C8-L1 + C8-L2,312,FEDERICO,AGEA SA,-34.6293611,-58.37430930000001
2026-03-12,2026-03-14,2026-03-16,975,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,INDEXPORT MESSE FRANKFURT SA,-34.4847336,-58.55618299999999
2026-02-18,2026-02-25,2026-02-28,981,MENDOZA,1,30 X 40,C40-H1,1200,ADRIAN,ENFASIS MOTIVATION,-34.5999461,-58.41994949999999
2026-02-09,2026-03-19,2026-02-18,991,DOCK SUD,1,10X15,C10-L1,150,JUANI,CEPAS ARGENTINA S.A.,-34.659912,-58.3711363
2026-02-09,2026-02-23,2026-03-03,993,HIPODROMO SAN ISIDRIO,1,15 X 12,C20-H4,180,ADRIAN,FIORITO DANIEL,-34.5894549,-58.41219509999999
2026-02-18,2026-02-25,2026-02-28,1005,MENDOZA,1,30 X 40,C40-H1,1200,ADRIAN,AGENCIA CAPITAL S.R.L.,-34.56724200000001,-58.46574630000001
2026-03-16,2026-03-21,2026-03-25,1016,BARADERO,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,NUEVOS PARADIGMAS S.R.L.,-34.5166973,-58.4959962
2026-03-02,2026-03-05,2026-03-09,1021,CABA,1,6 X 6,C6-SB1,36,JUANI,CANICOBA RICARDO,-37.9409378,-57.5775287
2026-01-02,2026-01-03,2026-01-05,1067,LA ILUSION POLO,1,15 X 20,C20-SB2,300,SEBASTIAN,SIDERCA S.A.I.C.,-34.161272,-58.97897599999999
2026-01-19,2026-01-28,2026-02-09,1071,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,AMC PROMOCIONES ARG Y ASOC.SA,-34.6122256,-58.38027950000001
2025-12-16,2026-01-01,2026-02-16,1074,MAR DEL PLATA,1,30 X 15,C30-L4,450,ADRIAN,MUINIA NELIDA,-34.7438805,-58.3984602
2026-01-28,2026-01-30,2026-02-01,1085,SAN MARTIN DE LOS ANDES,1,20X40,C20-SB3,800,FEDERICO,SANATORIO DR.JULIO MENDEZ,-34.614102,-58.4389168
2026-02-06,2026-02-20,2026-02-23,1107,RIO NEGRO,19,5 X 5,C5-H2,475,BERTA,NIKE ARGENTINA S.R.L.,-34.5079576,-58.47973940000001
2025-12-16,2026-01-01,2026-02-16,1122,MAR DEL PLATA,1,30 X 15,C30-L4,450,ADRIAN,DODECAEDRO S.A.,-34.6121456,-58.3789827
2025-11-06,2026-02-25,2026-02-20,1126,PINAMAR,2,5 X 5,C5-H2,50,SEBASTIAN,LAFERRERE CLARA,-34.5790088,-58.4042468
2026-01-19,2026-01-28,2026-02-09,1127,ROSARIO,1,8 X 15,C8-L1,120,AGUSTIN,HONDA MOTOR DE ARGENTINA SA,-34.518122,-58.47485579999999
2026-03-02,2026-03-05,2025-12-26,1128,GARIN,1,12 X 20,C12-D1,240,JUANI,MARIA GRAZIANI & ASOCIADOS,-34.5969349,-58.38116100000001
2026-02-09,2026-03-10,2026-03-14,1129,SAN NICOLAS DE LOS ARROYOS,1,10 X 20,C10-H1,200,FEDERICO,EMBAJADA EEUU,-34.5504265,-58.4533054
2026-01-28,2026-01-30,2026-02-01,1151,SAN MARTIN DE LOS ANDES,1,20X40,C20-SB3,800,FEDERICO,LANXESS S.A.,-34.522809,-58.5175664
2026-02-09,2026-03-19,2026-02-18,1158,DOCK SUD,1,10X15,C10-L1,150,JUANI,AGUAS DANONE DE ARG S.A.,-34.6114881,-58.3787981
2026-01-28,2026-01-30,2026-02-01,1163,SAN MARTIN DE LOS ANDES,1,20X40,C20-SB3,800,FEDERICO,GIRASOLE SA/CARLETTO/GRAN CARU,-34.6064443,-58.36418200000001
2026-02-09,2026-02-23,2026-03-03,1178,HIPODROMO SAN ISIDRIO,1,15 X 12,C20-H4,180,ADRIAN,BOLSAPEL S.A.I.C.I.F.Y A.,-34.825619,-58.3977742
2026-03-02,2026-03-05,2025-12-26,1182,GARIN,1,12 X 20,C12-D1,240,JUANI,ARQUITECTURA CONSTRUCTIVA,-34.6144208,-58.42479100000001
2026-03-12,2026-03-14,2026-03-15,1184,LUJAN,1,15X10,C20-SB2 (C15),150,SEBASTIAN,ARQUITECTURA EMPRESARIAL SRL,-34.600061,-58.3793403
2026-01-02,2026-01-03,2026-01-05,1193,LA ILUSION POLO,1,15 X 20,C20-SB2,300,SEBASTIAN,ACUARIO EVENTOS Y PROMOC. S.A.,-34.5660667,-58.46545099999999
2026-03-24,2026-03-26,2026-04-01,1206,CAMPO SALES,1,20X25 NEGRA,C20-SB2,500,AGUSTIN,SIDERAR S.A.,-34.5964638,-58.3706651
2026-01-19,2026-01-28,2026-02-09,1223,ROSARIO,1,8 X 15,C8-L1,120,AGUSTIN,PUBLIREVISTAS S.A.,-34.5337308,-58.4677025
2025-12-20,2025-12-24,2026-01-05,1233,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,SOCOTHERM AMERICAS SA,-34.3621271,-58.7896349
2026-03-02,2026-03-05,2026-03-09,1238,CABA,1,6 X 6,C6-SB1,36,JUANI,PEUGEOT CITROEN ARGENTINA SA,-34.5964484,-58.580512
2026-03-25,2026-03-28,2026-03-30,1255,CAÑUELAS,1,15X25,C20-H7 (C15),375,FEDERICO,11 DE NOVIEMBRE S.A,-34.6056191,-58.38632089999999
2026-03-25,2026-03-27,2026-03-28,1262,EZEIZA,1,10X15,C10-L1,150,SEBASTIAN,CLUB AUTOMOVILES CLASICOS,-34.4758908,-58.5227482
2026-01-19,2026-01-28,2026-02-09,1263,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,NESCI MARGARITA ARQ/MNSTANDS,-34.5814781,-58.43351060000001
2026-02-09,2026-02-23,2026-03-03,1270,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-H1,120,ADRIAN,GLOBAL EVENTS ORG S.A.,-34.6016392,-58.3774021
2025-12-16,2026-01-01,2026-02-16,1277,MAR DEL PLATA,1,30 X 15,C30-L4,450,ADRIAN,ACINDAR IND ARG ACEROS SA,-33.2577752,-60.3026305
2026-01-02,2026-01-03,2026-01-05,1281,LA ILUSION POLO,1,15 X 20,C20-SB2,300,SEBASTIAN,ANGEL VELO E HIJO S.A.,-34.6758966,-58.36013269999999
2026-03-02,2026-03-05,2026-03-09,1332,CABA,1,6 X 6,C6-SB1,36,JUANI,TALLER DE DISEÑO S.R.L.,-34.6124331,-58.49928919999999
2026-03-02,2026-03-05,2026-03-09,1363,CABA,1,3 X 6,C3-L1,18,JUANI,GENERAL MOTORS DE ARG SRL,-34.5974876,-58.37097
2025-12-23,2025-12-24,2026-02-04,1366,"PALERMO, CABA",1,10X15,C10-H1,150,ADRIAN,ANSELMI IND.PUBLICITARIAS SA,-34.5988558,-58.45804990000001
2026-03-16,2026-03-21,2026-03-25,1373,BARADERO,1,20 X 30,C20-SB1,600,AGUSTIN,ANA PULIDO EVENTOS,-34.6284256,-58.40931029999999
2026-02-09,2026-02-14,2026-02-18,1374,EZEIZA,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,VIDAL MARCELA,-34.8294857,-58.1627781
2025-11-26,2025-12-04,2025-12-10,1375,BURZACO,1,8 X 39,C8-L1 + C8-L2,312,FEDERICO,EMBAJADA DE FRANCIA,-34.5918042,-58.38260959999999
2026-02-10,2026-02-15,2026-02-16,1388,MAXIMO PAZ,1,20 X 15,C20-SB1,300,FERNANDO,ARAWAK S.A.,-34.5409377,-58.4713717
2026-02-09,2026-02-14,2026-02-18,1396,EZEIZA,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,PARROQUIA MARIA REINA,-34.7212143,-58.39850999999999
2026-02-10,2026-02-15,2026-02-16,1399,MAXIMO PAZ,1,20 X 25,C20-SB1,500,FERNANDO,MUNICIPALIDAD DE BERISSO,-34.8879466,-57.9049007
2026-02-09,2026-02-14,2026-02-18,1402,EZEIZA,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,DIEGO SAPPIA EVENTOS,-34.5563515,-58.4673639
2026-03-02,2026-03-05,2026-03-09,1409,CABA,1,3 X 6,C3-L1,18,JUANI,MERCEDES BENZ ARGENTINA S.A.,-34.5216163,-58.5214697
2026-03-02,2026-03-05,2026-03-09,1409,CABA,1,3 X 6,C3-L1,18,JUANI,MERCEDES BENZ ARGENTINA S.A.,-34.8587373,-58.6619437
2026-01-19,2026-01-28,2026-02-09,1417,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,CEPEDA HORACIO-EST INTERACTIVE,-34.575514,-58.43953810000001
2026-03-02,2026-03-05,2026-03-09,1425,CABA,2,6 X 15,C6-SB1,180,JUANI,TERMINALES RIO DE LA PLATA SA,-34.5857065,-58.366427
2026-01-19,2026-01-28,2026-02-09,1430,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,MINISTERIO DE SALUD PCIA BS AS,-34.8558083,-58.0900455
2026-03-12,2026-03-14,2026-03-15,1435,LUJAN,1,15X10,C20-SB2 (C15),150,SEBASTIAN,GIGLIO EDUARDO,-34.7171808,-58.3092134
2025-12-16,2026-01-01,2026-02-16,1451,MAR DEL PLATA,1,30 X 15,C30-L4,450,ADRIAN,DG MEDIOS Y ESPECTACULOS SA,-34.5771931,-58.4389475
2026-03-02,2026-03-05,2026-03-09,1456,CABA,1,6 X 6,C6-SB1,36,JUANI,C.A.R.M.A.H.E.,-34.6095517,-58.37377979999999
2025-11-26,2025-12-04,2025-12-10,1458,BURZACO,1,8 X 39,C8-L1 + C8-L2,312,FEDERICO,FORD ARG SOC.COMAND POR ACC.,-38.416097,-63.61667199999999
